2020-12-06 21:15:50,702 root         DEBUG    Creating sql DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating statistics DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating databases DomainInfo
2020-12-06 21:15:50,704 root         DEBUG    Creating python DomainInfo
2020-12-06 21:15:50,835 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:50,885 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:51,956 root         INFO     Directory - Home: C:\Users\Jai\Documents\github\hacker_rank
2020-12-06 21:15:51,956 root         DEBUG    WebPageInfo: Opening Driver.
2020-12-06 21:15:55,014 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session {"capabilities": {"firstMatch": [{}], "alwaysMatch": {"browserName": "firefox", "acceptInsecureCerts": true}}, "desiredCapabilities": {"browserName": "firefox", "acceptInsecureCerts": true, "marionette": true}}
2020-12-06 21:16:18,375 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,375 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,394 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:18,397 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,397 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,415 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:18,416 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,416 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,554 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:18,563 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,563 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,573 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:18,577 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,578 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,589 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:18,593 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,593 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,725 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:18,727 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,727 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,745 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:18,746 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,746 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,765 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:18,766 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:18,766 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,884 root         DEBUG    WebPageInfo - getting challenge info.
2020-12-06 21:16:18,884 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/elements {"using": "css selector", "value": ".challengecard-title"}
2020-12-06 21:16:18,925 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/elements HTTP/1.1" 200 406
2020-12-06 21:16:18,925 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,925 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/b06c483d-c401-4061-9672-20229fe1027c/text {"id": "b06c483d-c401-4061-9672-20229fe1027c"}
2020-12-06 21:16:18,946 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/b06c483d-c401-4061-9672-20229fe1027c/text HTTP/1.1" 200 73
2020-12-06 21:16:18,946 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,946 root         INFO     Parsing - 1
2020-12-06 21:16:18,946 root         DEBUG    SQL Project Planning
MediumMax Score: 40Success Rate: 93.44%
2020-12-06 21:16:18,946 root         INFO     Parsing information for sql - 5_advanced_join, 1
2020-12-06 21:16:18,946 root         DEBUG    Parsing text:

SQL Project Planning
MediumMax Score: 40Success Rate: 93.44%


2020-12-06 21:16:18,946 root         DEBUG    Challenge num 1
2020-12-06 21:16:18,946 root         DEBUG    Name SQL Project Planning
2020-12-06 21:16:18,946 root         DEBUG    - Locating... SQL Project Planning
2020-12-06 21:16:18,946 root         DEBUG    NOTE: SQL Project Planning already saved


2020-12-06 21:16:18,946 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/b20684a8-96f0-4f58-9217-1963c446c3da/text {"id": "b20684a8-96f0-4f58-9217-1963c446c3da"}
2020-12-06 21:16:18,956 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/b20684a8-96f0-4f58-9217-1963c446c3da/text HTTP/1.1" 200 63
2020-12-06 21:16:18,956 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,956 root         INFO     Parsing - 2
2020-12-06 21:16:18,956 root         DEBUG    Placements
MediumMax Score: 40Success Rate: 97.87%
2020-12-06 21:16:18,956 root         INFO     Parsing information for sql - 5_advanced_join, 2
2020-12-06 21:16:18,956 root         DEBUG    Parsing text:

Placements
MediumMax Score: 40Success Rate: 97.87%


2020-12-06 21:16:18,956 root         DEBUG    Challenge num 2
2020-12-06 21:16:18,956 root         DEBUG    Name Placements
2020-12-06 21:16:18,956 root         DEBUG    - Locating... Placements
2020-12-06 21:16:18,964 root         DEBUG    NOTE: Placements already saved


2020-12-06 21:16:18,965 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/157aa3d2-35bf-41fd-8ba2-86d4882b658e/text {"id": "157aa3d2-35bf-41fd-8ba2-86d4882b658e"}
2020-12-06 21:16:18,976 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/157aa3d2-35bf-41fd-8ba2-86d4882b658e/text HTTP/1.1" 200 68
2020-12-06 21:16:18,976 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,976 root         INFO     Parsing - 3
2020-12-06 21:16:18,976 root         DEBUG    Symmetric Pairs
MediumMax Score: 40Success Rate: 95.21%
2020-12-06 21:16:18,976 root         INFO     Parsing information for sql - 5_advanced_join, 3
2020-12-06 21:16:18,976 root         DEBUG    Parsing text:

Symmetric Pairs
MediumMax Score: 40Success Rate: 95.21%


2020-12-06 21:16:18,976 root         DEBUG    Challenge num 3
2020-12-06 21:16:18,976 root         DEBUG    Name Symmetric Pairs
2020-12-06 21:16:18,976 root         DEBUG    - Locating... Symmetric Pairs
2020-12-06 21:16:18,976 root         DEBUG    NOTE: Symmetric Pairs already saved


2020-12-06 21:16:18,976 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/a9ad5b33-df43-4eea-8f98-3c60587f955c/text {"id": "a9ad5b33-df43-4eea-8f98-3c60587f955c"}
2020-12-06 21:16:18,985 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/a9ad5b33-df43-4eea-8f98-3c60587f955c/text HTTP/1.1" 200 61
2020-12-06 21:16:18,985 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:18,985 root         INFO     Parsing - 4
2020-12-06 21:16:18,985 root         DEBUG    Interviews
HardMax Score: 50Success Rate: 88.04%
2020-12-06 21:16:18,985 root         INFO     Parsing information for sql - 5_advanced_join, 4
2020-12-06 21:16:18,995 root         DEBUG    Parsing text:

Interviews
HardMax Score: 50Success Rate: 88.04%


2020-12-06 21:16:18,995 root         DEBUG    Challenge num 4
2020-12-06 21:16:18,995 root         DEBUG    Name Interviews
2020-12-06 21:16:18,995 root         DEBUG    - Locating... Interviews
2020-12-06 21:16:18,996 root         DEBUG    NOTE: Interviews already saved


2020-12-06 21:16:18,997 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/3e7b500d-77c7-479f-8c59-2b9d8eb4d902/text {"id": "3e7b500d-77c7-479f-8c59-2b9d8eb4d902"}
2020-12-06 21:16:19,006 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/3e7b500d-77c7-479f-8c59-2b9d8eb4d902/text HTTP/1.1" 200 74
2020-12-06 21:16:19,006 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:19,006 root         INFO     Parsing - 5
2020-12-06 21:16:19,006 root         DEBUG    15 Days of Learning SQL
HardMax Score: 50Success Rate: 81.35%
2020-12-06 21:16:19,006 root         INFO     Parsing information for sql - 5_advanced_join, 5
2020-12-06 21:16:19,006 root         DEBUG    Parsing text:

15 Days of Learning SQL
HardMax Score: 50Success Rate: 81.35%


2020-12-06 21:16:19,006 root         DEBUG    Challenge num 5
2020-12-06 21:16:19,006 root         DEBUG    Name 15 Days of Learning SQL
2020-12-06 21:16:19,006 root         DEBUG    - Locating... 15 Days of Learning SQL
2020-12-06 21:16:19,006 root         DEBUG    NOTE: 15 Days of Learning SQL already saved


2020-12-06 21:16:19,006 root         DEBUG    DF - no changes.
2020-12-06 21:16:19,006 root         INFO     DIR - C:\Users\Jai\Documents\github\hacker_rank\sql
2020-12-06 21:16:19,006 root         DEBUG    Subdir info: 6, 6, Alternative Queries
2020-12-06 21:16:19,006 root         DEBUG    subdir - 6_alternative_queries
2020-12-06 21:16:19,006 root         INFO     DIR - changing to 6_alternative_queries
2020-12-06 21:16:19,006 root         DEBUG    DF - loading
2020-12-06 21:16:19,024 root         DEBUG    WebPageInfo - opening https://www.hackerrank.com/domains/sql?filters%5Bsubdomains%5D%5B%5D=alternative-queries
2020-12-06 21:16:19,024 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/url {"url": "https://www.hackerrank.com/domains/sql?filters%5Bsubdomains%5D%5B%5D=alternative-queries"}
2020-12-06 21:16:19,988 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/url HTTP/1.1" 200 14
2020-12-06 21:16:19,988 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,003 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,019 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,021 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,034 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,106 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,108 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,125 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,146 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,146 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,265 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,280 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,280 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,300 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,324 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,325 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,353 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,371 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,372 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,504 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,510 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,510 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,527 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,527 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,527 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,544 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,546 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,546 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,685 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,687 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,687 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,705 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,706 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,706 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,725 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,728 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,728 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,865 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,866 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,866 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,885 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,885 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,885 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:20,905 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:20,907 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:20,907 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,044 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,076 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,076 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,104 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,106 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,106 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,125 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,129 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,134 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,264 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,266 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,266 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,285 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,286 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,286 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,305 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,305 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,305 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,425 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,427 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,429 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,444 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,449 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,449 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,464 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,468 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,468 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,594 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,599 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,599 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,614 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
2020-12-06 21:16:21,618 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "POST /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync HTTP/1.1" 200 14
2020-12-06 21:16:21,618 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:21,630 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/execute/sync {"script": "window.scrollTo(0, document.body.scrollHeight);", "args": []}
